0.0527425,1342.1
0.158227,1310.1
0.263712,1275.85
0.369197,1283.35
0.474682,1313.56
0.580167,1280.76
0.685652,1232.73
0.791137,1258.04
0.896622,1298.45
1.00211,1275.53
1.10759,1211.81
1.21308,1230.97
1.31856,1292.32
1.42405,1288.33
1.52953,1243.17
1.63502,1273.48
1.7405,1322.62
1.84599,1337.9
1.95147,1290.58
2.05696,1244.55
2.16244,1264.55
2.26793,1312.57
2.37341,1307.85
2.4789,1225.29
2.58438,1205.82
2.68987,1298.76
2.79535,1346.5
2.90084,1301.24
3.00632,1256.49
3.1118,1256.44
3.21729,1287.76
3.32277,1314.69
3.42826,1301.2
3.53374,1241.65
3.63923,1259.95
3.74471,1312.47
3.8502,1294.43
3.95568,1275.83
4.06117,1283.08
4.16665,1308
4.27214,1284.11
4.37762,1279.11
4.48311,1255.47
4.58859,1215.59
4.69408,1254.29
4.79956,1323.56
4.90505,1309.08
5.01053,1224.73
5.11602,1205.64
5.2215,1263.33
