0.0553064,1127.94
0.165919,1107.33
0.276532,1076.91
0.387145,1103.15
0.497758,1140.98
0.60837,1113
0.718983,1083.48
0.829596,1118.63
0.940209,1125.02
1.05082,1097.03
1.16143,1102
1.27205,1118.55
1.38266,1114.58
1.49327,1109.21
1.60389,1116.84
1.7145,1125.35
1.82511,1105.84
1.93572,1094.54
2.04634,1109.08
2.15695,1111.82
2.26756,1120.66
2.37818,1118.11
2.48879,1100.07
2.5994,1094.26
2.71001,1107.05
2.82063,1110.57
2.93124,1114.31
3.04185,1118.3
3.15246,1107.06
3.26308,1119.11
3.37369,1109.48
3.4843,1102.01
3.59492,1107.2
3.70553,1107.05
3.81614,1103.08
3.92675,1110.81
4.03737,1114.3
4.14798,1115.79
4.25859,1113.52
4.36921,1112.46
4.47982,1090.49
4.59043,1102.31
4.70104,1112.45
4.81166,1103.52
4.92227,1109.38
5.03288,1115.32
5.1435,1094.43
5.25411,1096.49
5.36472,1106.39
5.47533,1118.08
