0.0513096,1457.49
0.153929,1400.44
0.256548,1299.56
0.359167,1347.73
0.461786,1412.81
0.564406,1373.51
0.667025,1363.77
0.769644,1333.93
0.872263,1375.34
0.974882,1427.07
1.0775,1402.51
1.18012,1396.13
1.28274,1372.63
1.38536,1346.4
1.48798,1345.65
1.5906,1344.39
1.69322,1334.11
1.79584,1337.56
1.89846,1405.82
2.00107,1430.73
2.10369,1396.31
2.20631,1367.97
2.30893,1377.65
2.41155,1437.26
2.51417,1418.95
2.61679,1389.8
2.71941,1377.41
2.82203,1377.33
2.92465,1458.54
3.02727,1469.17
3.12989,1413.13
3.2325,1395.95
3.33512,1410.76
3.43774,1410.34
3.54036,1360.87
3.64298,1309.38
3.7456,1336.13
3.84822,1358.67
3.95084,1351.51
4.05346,1323.81
4.15608,1309.13
4.2587,1338.34
4.36132,1383.67
4.46394,1407.55
4.56655,1427.16
4.66917,1460.94
4.77179,1441.18
4.87441,1363.94
4.97703,1347.67
5.07965,1393.81
