0.0520152,1332.8
0.156046,1275.04
0.260076,1306.94
0.364106,1370.53
0.468137,1251.06
0.572167,1144.09
0.676198,1187.82
0.780228,1239.19
0.884258,1244.41
0.988289,1291.65
1.09232,1437.1
1.19635,1485.2
1.30038,1436.47
1.40441,1295.91
1.50844,1221.81
1.61247,1319.78
1.7165,1388.62
1.82053,1333.56
1.92456,1431.3
2.02859,1414.54
2.13262,1308.54
2.23665,1294.9
2.34068,1407.69
2.44471,1380.66
2.54874,1241.33
2.65278,1243.65
2.75681,1389.9
2.86084,1343.67
2.96487,1309.28
3.0689,1263.29
3.17293,1289.29
3.27696,1243.57
3.38099,1243.89
3.48502,1222.06
3.58905,1068.3
3.69308,1179.45
3.79711,1429.09
3.90114,1388.3
4.00517,1316.12
4.1092,1382.28
4.21323,1469.53
4.31726,1379.43
4.42129,1264.02
4.52532,1291.12
4.62935,1392.48
4.73338,1396.31
4.83741,1380.46
4.94144,1344.67
5.04547,1286.13
5.1495,1303.43
