0.0527031,1302.02
0.158109,1391.47
0.263515,1371.27
0.368921,1382.39
0.474328,1400.92
0.579734,1407.17
0.68514,1308.05
0.790546,1220.78
0.895952,1200.18
1.00136,1196.62
1.10676,1173.03
1.21217,1214.34
1.31758,1187.22
1.42298,1163.06
1.52839,1109.13
1.63379,1190.22
1.7392,1290.68
1.84461,1284.37
1.95001,1251.65
2.05542,1238.26
2.16083,1269.54
2.26623,1276.08
2.37164,1186.44
2.47704,1195.29
2.58245,1288.89
2.68786,1278.6
2.79326,1300.87
2.89867,1252.73
3.00407,1226.61
3.10948,1308.82
3.21489,1360.81
3.32029,1330.54
3.4257,1302.76
3.53111,1352.49
3.63651,1349.21
3.74192,1229.02
3.84732,1175.93
3.95273,1280.5
4.05814,1293.1
4.16354,1212.9
4.26895,1176.79
4.37435,1180.45
4.47976,1196.11
4.58517,1212.7
4.69057,1147.05
4.79598,1172.59
4.90138,1246.28
5.00679,1362.31
5.1122,1339.12
5.2176,1258.76
