0.0526376,1284.74
0.157913,1277.66
0.263188,1280.49
0.368463,1253.13
0.473739,1218.75
0.579014,1187.39
0.684289,1221.96
0.789565,1273.57
0.89484,1280.06
1.00012,1269.45
1.10539,1284.65
1.21067,1271.86
1.31594,1286.07
1.42122,1286.67
1.52649,1287.59
1.63177,1272.39
1.73704,1277.82
1.84232,1315.99
1.94759,1315.77
2.05287,1265.88
2.15814,1250.58
2.26342,1298.29
2.36869,1306.26
2.47397,1230.43
2.57924,1209.58
2.68452,1283.52
2.78979,1330.01
2.89507,1311.74
3.00035,1236.46
3.10562,1180.51
3.2109,1248.54
3.31617,1324.47
3.42145,1339.44
3.52672,1292.46
3.632,1278.84
3.73727,1242.68
3.84255,1232.68
3.94782,1305.9
4.0531,1341.15
4.15837,1266.92
4.26365,1223.3
4.36892,1209.98
4.4742,1273.23
4.57947,1293.3
4.68475,1270.73
4.79003,1291.74
4.8953,1315.35
5.00058,1292.9
5.10585,1252.29
5.21113,1261.71
