0.0560327,1050.16
0.168098,1066.09
0.280164,1088.07
0.392229,1068.64
0.504295,1043.39
0.61636,1059.34
0.728426,1061.43
0.840491,1039.03
0.952557,1046.17
1.06462,1069.69
1.17669,1087.22
1.28875,1072.46
1.40082,1045.84
1.51288,1054.55
1.62495,1066.49
1.73701,1060.66
1.84908,1057.79
1.96115,1064.92
2.07321,1065.82
2.18528,1065.2
2.29734,1065.61
2.40941,1060.2
2.52147,1050.89
2.63354,1056.55
2.7456,1061.58
2.85767,1042.34
2.96974,1037.6
3.0818,1080.08
3.19387,1088.62
3.30593,1082.87
3.418,1071.42
3.53006,1059.88
3.64213,1069.63
3.75419,1048.51
3.86626,1022.99
3.97832,1054.71
4.09039,1067.63
4.20246,1066
4.31452,1062.2
4.42659,1070.43
4.53865,1078.5
4.65072,1075.18
4.76278,1056.68
4.87485,1056.86
4.98691,1074.36
5.09898,1058.09
5.21104,1052.74
5.32311,1048.8
5.43518,1056.94
5.54724,1058.35
