0.0498458,1506.33
0.149537,1558.73
0.249229,1547.64
0.348921,1463.42
0.448612,1438.11
0.548304,1462.42
0.647996,1523.4
0.747687,1559.85
0.847379,1543.84
0.94707,1476.65
1.04676,1442.64
1.14645,1458.29
1.24615,1514.08
1.34584,1534.12
1.44553,1526.26
1.54522,1524.53
1.64491,1499.44
1.7446,1510.7
1.8443,1505.66
1.94399,1460.01
2.04368,1496.31
2.14337,1523.73
2.24306,1489.6
2.34275,1485.24
2.44244,1510.39
2.54214,1504.75
2.64183,1488.31
2.74152,1478.23
2.84121,1510.01
2.9409,1545.57
3.04059,1508.3
3.14029,1492.07
3.23998,1487.39
3.33967,1472.59
3.43936,1499.44
3.53905,1538.64
3.63874,1540.55
3.73844,1538.6
3.83813,1512.01
3.93782,1458.02
4.03751,1452.87
4.1372,1500.02
4.23689,1565.21
4.33659,1563.57
4.43628,1509.5
4.53597,1475.42
4.63566,1470
4.73535,1492.66
4.83504,1485.46
4.93474,1456.29
