0.0515032,1401.91
0.154509,1400.85
0.257516,1373.83
0.360522,1335.77
0.463529,1385.32
0.566535,1396.36
0.669541,1364.51
0.772547,1317.26
0.875554,1324.29
0.97856,1356.98
1.08157,1381.61
1.18457,1381.73
1.28758,1355.49
1.39059,1380.83
1.49359,1454.71
1.5966,1418.51
1.6996,1351.31
1.80261,1347.08
1.90562,1353.89
2.00862,1371.25
2.11163,1329.97
2.21464,1361.69
2.31764,1412.67
2.42065,1424.97
2.52366,1449.58
2.62666,1370.08
2.72967,1292.32
2.83267,1302.97
2.93568,1386.69
3.03869,1392.15
3.14169,1380.49
3.2447,1377.16
3.34771,1410.36
3.45071,1414.16
3.55372,1356.28
3.65672,1276.45
3.75973,1326.33
3.86274,1422.77
3.96574,1434.69
4.06875,1407.28
4.17176,1379.11
4.27476,1414.99
4.37777,1371.6
4.48078,1330.64
4.58378,1327.04
4.68679,1386.59
4.78979,1418.05
4.8928,1386.91
4.99581,1339.5
5.09881,1364.98
