0.0505517,1406.24
0.151655,1461.03
0.252758,1514.28
0.353862,1513.76
0.454965,1404.17
0.556068,1378.57
0.657172,1464.71
0.758275,1536.4
0.859378,1488.46
0.960482,1424.74
1.06158,1414.19
1.16269,1447.24
1.26379,1465.92
1.36489,1498.89
1.466,1458.68
1.5671,1416.8
1.6682,1451.39
1.76931,1481.76
1.87041,1439.64
1.97151,1429.11
2.07262,1449.82
2.17372,1496.93
2.27482,1515.7
2.37593,1461.41
2.47703,1427.04
2.57813,1449.44
2.67924,1433.71
2.78034,1429.6
2.88144,1445.43
2.98255,1472.11
3.08365,1498.27
3.18475,1523.13
3.28586,1474.17
3.38696,1426.84
3.48806,1394.54
3.58917,1387.31
3.69027,1465.06
3.79137,1546.97
3.89248,1500.77
3.99358,1448.51
4.09468,1412.56
4.19579,1426.43
4.29689,1460.52
4.39799,1477.3
4.4991,1455.89
4.6002,1450.69
4.7013,1472.41
4.80241,1473.98
4.90351,1442.63
5.00461,1396.46
