0.0566563,980.327
0.169969,996.615
0.283281,1111.7
0.396594,1071.94
0.509906,986.119
0.623219,1036.26
0.736531,1068.31
0.849844,1069.09
0.963156,1020.96
1.07647,1020.83
1.18978,1063.88
1.30309,913.312
1.41641,958.776
1.52972,1038.37
1.64303,1010.54
1.75634,996.94
1.86966,1022.98
1.98297,986.114
2.09628,1018.08
2.20959,1047.76
2.32291,1043.23
2.43622,1020.43
2.54953,1042.18
2.66284,1037.54
2.77616,1001.06
2.88947,1020.49
3.00278,1035.13
3.11609,1068.96
3.22941,1056.95
3.34272,1015.45
3.45603,984.468
3.56934,1003.93
3.68266,1000.76
3.79597,1012.87
3.90928,1077.47
4.02259,1006.09
4.13591,954.308
4.24922,1026.01
4.36253,1128.02
4.47584,1057.87
4.58916,998.384
4.70247,1068.19
4.81578,1098.44
4.92909,1007.28
5.04241,948.247
5.15572,1023.45
5.26903,1046.19
5.38234,984.466
5.49566,982.801
5.60897,1035.42
