0.0514327,1339.5
0.154298,1372.53
0.257163,1435.12
0.360029,1287.04
0.462894,1352.66
0.565759,1496.06
0.668625,1546.53
0.77149,1456.55
0.874355,1413.87
0.97722,1239.9
1.08009,1190.92
1.18295,1376.33
1.28582,1441.29
1.38868,1385.2
1.49155,1320.77
1.59441,1383.08
1.69728,1475.66
1.80014,1330.54
1.90301,1339.62
2.00587,1381.07
2.10874,1415.75
2.2116,1360.54
2.31447,1376.91
2.41733,1431.89
2.5202,1295.83
2.62307,1365.51
2.72593,1406.45
2.8288,1392.43
2.93166,1318.63
3.03453,1308.56
3.13739,1342.87
3.24026,1407.4
3.34312,1344.11
3.44599,1221.77
3.54885,1352.99
3.65172,1478.56
3.75458,1551.93
3.85745,1406.71
3.96031,1215.58
4.06318,1290.57
4.16605,1472.78
4.26891,1425.69
4.37178,1346.76
4.47464,1321.27
4.57751,1371.68
4.68037,1325.6
4.78324,1313.23
4.8861,1397.63
4.98897,1423.68
5.09183,1372.43
