0.0567398,1028.35
0.170219,1051.22
0.283699,1044.75
0.397178,1014.36
0.510658,1017.07
0.624137,1012.17
0.737617,1015.1
0.851096,1045.4
0.964576,1039.98
1.07806,1040.38
1.19153,1037.08
1.30501,1024.36
1.41849,1022.31
1.53197,1039.03
1.64545,1034.87
1.75893,996.071
1.87241,1013.92
1.98589,1073.56
2.09937,1035.47
2.21285,1016.42
2.32633,1020.7
2.43981,1026.84
2.55329,1049.78
2.66677,1055.08
2.78025,1037.76
2.89373,1046.82
3.00721,1025.41
3.12069,984.272
3.23417,1024.77
3.34765,1047.61
3.46113,1019.71
3.5746,1014.64
3.68808,1031.14
3.80156,1039.04
3.91504,1038.21
4.02852,1016.08
4.142,1013.32
4.25548,1029.98
4.36896,1025.5
4.48244,1059.17
4.59592,1048.82
4.7094,1032.42
4.82288,1025.38
4.93636,1011.56
5.04984,1037.72
5.16332,1043.13
5.2768,1027.7
5.39028,1019.08
5.50376,1022.62
5.61724,1013.56
