0.0513662,1385.95
0.154098,1362.23
0.256831,1356.78
0.359563,1401.96
0.462295,1403.16
0.565028,1291.95
0.66776,1251.56
0.770492,1325
0.873225,1468.28
0.975957,1503.75
1.07869,1347.94
1.18142,1305.46
1.28415,1432.52
1.38689,1447.66
1.48962,1400.85
1.59235,1365.59
1.69508,1352.05
1.79782,1402.84
1.90055,1313.77
2.00328,1261.02
2.10601,1349.6
2.20875,1416.4
2.31148,1412.49
2.41421,1273.27
2.51694,1341.94
2.61967,1455
2.72241,1449.71
2.82514,1347.6
2.92787,1372.97
3.0306,1411.87
3.13334,1342.7
3.23607,1299.33
3.3388,1296.02
3.44153,1324.71
3.54427,1255.88
3.647,1376.13
3.74973,1405.52
3.85246,1428.76
3.95519,1387.5
4.05793,1385.89
4.16066,1362.06
4.26339,1353.64
4.36612,1407.47
4.46886,1393.34
4.57159,1398.7
4.67432,1353.59
4.77705,1415.65
4.87979,1368.66
4.98252,1342.56
5.08525,1410.47
