0.05621,1007.81
0.16863,1101.55
0.28105,1064.19
0.39347,1071.58
0.50589,1051.62
0.61831,967.683
0.73073,1019.21
0.84315,1078.07
0.95557,1047.1
1.06799,1028.61
1.18041,1096.01
1.29283,1103.66
1.40525,1010.46
1.51767,981.702
1.63009,1022.07
1.74251,1032.52
1.85493,1009.9
1.96735,1040.67
2.07977,1040.94
2.19219,1119.01
2.30461,1042.26
2.41703,1001.35
2.52945,1036.49
2.64187,1066.31
2.75429,1121.4
2.86671,1098.12
2.97913,995.826
3.09155,997.914
3.20397,1061.47
3.31639,1008.68
3.42881,974.461
3.54123,1067.04
3.65365,1036.94
3.76607,1006.37
3.87849,1091.65
3.99091,1110.8
4.10333,957.687
4.21575,966.452
4.32817,1075.27
4.44059,1098.48
4.55301,1072.83
4.66543,1021.84
4.77785,1035.23
4.89027,1028.99
5.00269,1017.49
5.11511,1013.08
5.22753,983.722
5.33995,1086.46
5.45237,1126.48
5.56479,983.981
