0.0549507,1126.35
0.164852,1106.05
0.274754,1146.65
0.384655,1123.27
0.494557,1133.45
0.604458,1141.81
0.71436,1100.74
0.824261,1078.05
0.934162,1143.5
1.04406,1130.67
1.15397,1111.27
1.26387,1145.84
1.37377,1118.42
1.48367,1143.32
1.59357,1161.16
1.70347,1166.29
1.81337,1099.31
1.92328,1053.66
2.03318,1090.86
2.14308,1117.51
2.25298,1139.19
2.36288,1130.46
2.47278,1095.69
2.58268,1147.49
2.69259,1133.11
2.80249,1097.26
2.91239,1117.35
3.02229,1164.65
3.13219,1138.89
3.24209,1059.95
3.35199,1134.34
3.4619,1163.48
3.5718,1105.65
3.6817,1090.43
3.7916,1157.07
3.9015,1119.27
4.0114,1097.94
4.12131,1153.96
4.23121,1184.22
4.34111,1113.43
4.45101,1065.27
4.56091,1099.73
4.67081,1186.04
4.78071,1160.53
4.89062,1081.14
5.00052,1121.37
5.11042,1110.99
5.22032,1082.98
5.33022,1143.52
5.44012,1166.5
