0.0571949,993.49
0.171585,1037.17
0.285975,982.099
0.400364,911.056
0.514754,949.109
0.629144,1014.87
0.743534,980.844
0.857924,944.328
0.972314,955.78
1.0867,952.941
1.20109,938.997
1.31548,959.792
1.42987,1020.81
1.54426,1004.83
1.65865,944.98
1.77304,951.627
1.88743,924.206
2.00182,949.32
2.11621,980.436
2.2306,989.192
2.34499,969.872
2.45938,951.789
2.57377,979.304
2.68816,979.449
2.80255,1020.06
2.91694,974.294
3.03133,932.755
3.14572,968.591
3.26011,990.066
3.3745,956.686
3.48889,988.635
3.60328,994.287
3.71767,958.257
3.83206,926.525
3.94645,976.55
4.06084,995.609
4.17523,938.89
4.28962,921.271
4.40401,985.328
4.5184,1038.68
4.63279,995.437
4.74718,959.087
4.86157,978.396
4.97596,1013.94
5.09035,907.726
5.20474,913.922
5.31913,921.196
5.43352,973.627
5.54791,970.179
5.6623,969.17
