0.0509623,1411.61
0.152887,1379.13
0.254811,1391.06
0.356736,1468.38
0.45866,1470.41
0.560585,1406.55
0.66251,1288.1
0.764434,1414.46
0.866359,1486.42
0.968283,1466.71
1.07021,1375.5
1.17213,1332.1
1.27406,1402.32
1.37598,1459.77
1.47791,1410.85
1.57983,1343.5
1.68176,1348.35
1.78368,1448.05
1.8856,1510.23
1.98753,1438.85
2.08945,1374.09
2.19138,1341.45
2.2933,1420.84
2.39523,1427.75
2.49715,1486.11
2.59908,1460.63
2.701,1361.68
2.80293,1384.8
2.90485,1495.98
3.00677,1525.87
3.1087,1411.65
3.21062,1327.72
3.31255,1408.86
3.41447,1427.39
3.5164,1392.67
3.61832,1375.32
3.72025,1433.19
3.82217,1455.19
3.9241,1476.41
4.02602,1383.75
4.12794,1329.29
4.22987,1306.64
4.33179,1421.19
4.43372,1457.86
4.53564,1455.75
4.63757,1428.91
4.73949,1409.3
4.84142,1440.5
4.94334,1415.95
5.04527,1416.32
