0.0564768,1035.32
0.16943,1003.81
0.282384,1025.98
0.395338,1039.1
0.508291,1036.02
0.621245,1050.56
0.734198,1051.27
0.847152,1040.29
0.960105,1046.95
1.07306,1029.22
1.18601,1011.24
1.29897,1035.48
1.41192,1047.46
1.52487,1035.36
1.63783,1021.75
1.75078,1031.59
1.86373,1030.78
1.97669,1052.3
2.08964,1067.87
2.20259,1045.33
2.31555,1025.56
2.4285,1043.44
2.54146,1047.58
2.65441,1026.92
2.76736,1020.54
2.88032,1033.99
2.99327,1042.92
3.10622,1037.86
3.21918,1040.52
3.33213,1039.89
3.44508,1014.7
3.55804,1025.49
3.67099,1059.69
3.78394,1038.74
3.8969,1018.03
4.00985,1029.64
4.12281,1067.85
4.23576,1066.43
4.34871,1031.38
4.46167,1033.74
4.57462,1056.05
4.68757,1052.76
4.80053,1054.72
4.91348,1030.84
5.02643,1016.44
5.13939,1031.95
5.25234,1034.09
5.36529,1020.74
5.47825,1035.02
5.5912,1051.43
