0.0543054,1172.15
0.162916,1167.63
0.271527,1158.84
0.380138,1145.31
0.488749,1142.04
0.59736,1158.9
0.70597,1173.53
0.814581,1166.99
0.923192,1172.58
1.0318,1180.94
1.14041,1184.73
1.24902,1175.5
1.35764,1190.14
1.46625,1206.13
1.57486,1177.46
1.68347,1158.12
1.79208,1178.07
1.90069,1171.61
2.0093,1143.39
2.11791,1138.34
2.22652,1167.39
2.33513,1171.3
2.44374,1156.5
2.55235,1158.15
2.66097,1175.73
2.76958,1180.09
2.87819,1176.19
2.9868,1181.13
3.09541,1167.34
3.20402,1166.35
3.31263,1178.64
3.42124,1195.53
3.52985,1178.01
3.63846,1133.97
3.74707,1126.3
3.85568,1161.3
3.9643,1175.62
4.07291,1168.21
4.18152,1176.64
4.29013,1196.33
4.39874,1206.93
4.50735,1177.46
4.61596,1145.34
4.72457,1163.63
4.83318,1158.5
4.94179,1162.62
5.0504,1185.36
5.15901,1174.72
5.26762,1163.66
5.37624,1171.65
