0.0524628,1309.55
0.157388,1254.94
0.262314,1226.13
0.367239,1168.12
0.472165,1152.69
0.57709,1215.15
0.682016,1281.37
0.786941,1337.62
0.891867,1365.28
0.996792,1416.29
1.10172,1411.7
1.20664,1393.66
1.31157,1303.61
1.41649,1296.98
1.52142,1299.74
1.62635,1295.59
1.73127,1268.65
1.8362,1264.43
1.94112,1272.42
2.04605,1278.78
2.15097,1302.84
2.2559,1373.34
2.36082,1386.48
2.46575,1326.61
2.57068,1311.29
2.6756,1308.58
2.78053,1290.5
2.88545,1285.57
2.99038,1208.78
3.0953,1181.76
3.20023,1312.1
3.30515,1329.77
3.41008,1295.8
3.51501,1259.2
3.61993,1297.5
3.72486,1355.34
3.82978,1362.25
3.93471,1277.61
4.03963,1216.36
4.14456,1263.93
4.24948,1298.3
4.35441,1284.56
4.45933,1271.88
4.56426,1318.82
4.66919,1332.62
4.77411,1315.7
4.87904,1296.37
4.98396,1346.62
5.08889,1411.16
5.19381,1373.33
