0.0516036,1338.78
0.154811,1359.78
0.258018,1360.24
0.361225,1374.86
0.464432,1377.62
0.567639,1363.06
0.670847,1349.54
0.774054,1337.58
0.877261,1330.99
0.980468,1372.41
1.08368,1407.02
1.18688,1386.78
1.29009,1323.2
1.3933,1333.24
1.4965,1414.74
1.59971,1420.29
1.70292,1337.56
1.80613,1320.3
1.90933,1372.95
2.01254,1422.64
2.11575,1370.56
2.21895,1336.18
2.32216,1397.01
2.42537,1406.14
2.52858,1371.94
2.63178,1370.78
2.73499,1380.92
2.8382,1382.49
2.9414,1400.95
3.04461,1396.66
3.14782,1340.89
3.25103,1338.7
3.35423,1404.15
3.45744,1389.39
3.56065,1364.53
3.66385,1356.87
3.76706,1368.79
3.87027,1351.69
3.97348,1328.75
4.07668,1361.44
4.17989,1389.27
4.2831,1382.77
4.3863,1377.3
4.48951,1347.12
4.59272,1309.41
4.69593,1371.13
4.79913,1392.94
4.90234,1366.41
5.00555,1332.66
5.10876,1341.54
