0.0553959,1266.97
0.166188,1218.87
0.276979,1163.48
0.387771,1189.27
0.498563,1242.3
0.609354,1259.62
0.720146,1250.5
0.830938,1272.17
0.94173,1258.5
1.05252,1212.53
1.16331,1170.18
1.2741,1222.91
1.3849,1276.81
1.49569,1283.99
1.60648,1214.99
1.71727,1181.7
1.82806,1168.81
1.93886,1166.11
2.04965,1192.17
2.16044,1271.22
2.27123,1304.58
2.38202,1287.28
2.49281,1247.14
2.60361,1238.43
2.7144,1233.2
2.82519,1219.41
2.93598,1210.27
3.04677,1206.43
3.15756,1227.36
3.26836,1259.63
3.37915,1237.88
3.48994,1215.72
3.60073,1194.17
3.71152,1162.82
3.82231,1176.06
3.93311,1229.78
4.0439,1270.78
4.15469,1204.36
4.26548,1123.74
4.37627,1202.42
4.48706,1319.8
4.59786,1306.12
4.70865,1180.08
4.81944,1144.37
4.93023,1198.46
5.04102,1283.07
5.15181,1302.17
5.26261,1245.88
5.3734,1186.96
5.48419,1229.84
