0.0532399,1219.19
0.15972,1238.41
0.266199,1226.74
0.372679,1231.46
0.479159,1213.25
0.585638,1238.51
0.692118,1242.75
0.798598,1224.05
0.905078,1247.01
1.01156,1222.76
1.11804,1219.44
1.22452,1245.02
1.331,1213.23
1.43748,1188.26
1.54396,1225.89
1.65044,1244.43
1.75692,1271
1.8634,1259.43
1.96987,1195.12
2.07635,1170.19
2.18283,1232.68
2.28931,1279.91
2.39579,1234.69
2.50227,1176.25
2.60875,1229.3
2.71523,1255.28
2.82171,1232.84
2.92819,1218.07
3.03467,1233.8
3.14115,1242.4
3.24763,1241.95
3.35411,1222.9
3.46059,1223.64
3.56707,1236.19
3.67355,1251.91
3.78003,1234.61
3.88651,1190.23
3.99299,1215.75
4.09947,1269.42
4.20595,1234.5
4.31243,1193.01
4.41891,1219.13
4.52539,1258.89
4.63187,1218.45
4.73835,1229.01
4.84483,1247.02
4.95131,1225.52
5.05779,1223.13
5.16427,1231.81
5.27075,1233.1
