0.0522753,1297.29
0.156826,1345.94
0.261377,1314.97
0.365927,1266.33
0.470478,1312.5
0.575028,1329.53
0.679579,1323.87
0.78413,1300.41
0.88868,1287.96
0.993231,1310.13
1.09778,1294.08
1.20233,1292.05
1.30688,1341.71
1.41143,1343.64
1.51598,1268.71
1.62053,1280.81
1.72509,1326.4
1.82964,1344.74
1.93419,1320.06
2.03874,1294.33
2.14329,1259.65
2.24784,1306.84
2.35239,1358.95
2.45694,1337.33
2.56149,1311.75
2.66604,1284.32
2.77059,1286.37
2.87514,1317.29
2.97969,1342.26
3.08424,1321.82
3.18879,1298.95
3.29334,1277
3.3979,1305.55
3.50245,1334.1
3.607,1323.73
3.71155,1302.79
3.8161,1293.31
3.92065,1304.26
4.0252,1323.83
4.12975,1317.78
4.2343,1296.45
4.33885,1287.16
4.4434,1308.57
4.54795,1313.11
4.6525,1323.55
4.75705,1320.59
4.8616,1289.95
4.96615,1292.82
5.07071,1295.8
5.17526,1284.66
