0.0536326,1228.79
0.160898,1189.71
0.268163,1192.57
0.375429,1238.05
0.482694,1231.8
0.589959,1224.08
0.697224,1207
0.80449,1178.02
0.911755,1197.32
1.01902,1210.66
1.12629,1205.88
1.23355,1238.06
1.34082,1243.74
1.44808,1221.45
1.55535,1189.31
1.66261,1201.51
1.76988,1226.16
1.87714,1215.5
1.98441,1209.51
2.09167,1212.74
2.19894,1216.97
2.3062,1193.32
2.41347,1206.37
2.52073,1226.27
2.628,1222.84
2.73527,1261.16
2.84253,1244.25
2.9498,1206.36
3.05706,1176.71
3.16433,1204.9
3.27159,1269.55
3.37886,1271.12
3.48612,1229.13
3.59339,1179.89
3.70065,1163.49
3.80792,1212.63
3.91518,1254.33
4.02245,1234.64
4.12971,1190.52
4.23698,1143.2
4.34424,1226.21
4.45151,1247.75
4.55877,1188.97
4.66604,1200.12
4.77331,1260.4
4.88057,1249.94
4.98784,1209.26
5.0951,1227.66
5.20237,1237.63
5.30963,1242.58
