0.0503795,1427.95
0.151139,1463.84
0.251898,1486.58
0.352657,1470.33
0.453416,1457.27
0.554175,1446.79
0.654934,1458.05
0.755693,1431.18
0.856452,1433.88
0.957211,1473.26
1.05797,1460.64
1.15873,1426.96
1.25949,1447.54
1.36025,1457.18
1.46101,1476.52
1.56176,1497.93
1.66252,1451.24
1.76328,1417.47
1.86404,1423.49
1.9648,1497.07
2.06556,1527.08
2.16632,1461.46
2.26708,1415.25
2.36784,1446.36
2.4686,1480.26
2.56935,1485.12
2.67011,1503.92
2.77087,1498.49
2.87163,1470.69
2.97239,1433.07
3.07315,1432.17
3.17391,1454.56
3.27467,1485.89
3.37543,1471.94
3.47619,1447.79
3.57694,1436.49
3.6777,1465.72
3.77846,1466.57
3.87922,1480.97
3.97998,1476.72
4.08074,1453.6
4.1815,1441.7
4.28226,1447.58
4.38302,1403.29
4.48378,1396.11
4.58453,1458.37
4.68529,1518.08
4.78605,1505.44
4.88681,1457.85
4.98757,1411.84
