0.0501278,1482.75
0.150383,1453.73
0.250639,1437.18
0.350894,1439.08
0.45115,1455.12
0.551406,1526.22
0.651661,1510.35
0.751917,1451.49
0.852172,1423.16
0.952428,1437.5
1.05268,1418.52
1.15294,1483.33
1.25319,1523.14
1.35345,1461.25
1.45371,1481.16
1.55396,1486.34
1.65422,1492.69
1.75447,1440.41
1.85473,1464.48
1.95498,1472.63
2.05524,1396.26
2.15549,1459.18
2.25575,1550.23
2.35601,1544.92
2.45626,1508.21
2.55652,1449.12
2.65677,1408.68
2.75703,1441.65
2.85728,1508.21
2.95754,1503
3.05779,1456.48
3.15805,1435.88
3.25831,1480.37
3.35856,1561.06
3.45882,1524.71
3.55907,1424.82
3.65933,1404.88
3.75958,1487.27
3.85984,1541.47
3.96009,1486.02
4.06035,1402.64
4.16061,1414.91
4.26086,1494.98
4.36112,1532.69
4.46137,1453.48
4.56163,1428.9
4.66188,1456.55
4.76214,1460.76
4.86239,1476.72
4.96265,1473.72
