0.0501184,1537.41
0.150355,1543.8
0.250592,1518.77
0.350829,1474.01
0.451065,1457.15
0.551302,1454.63
0.651539,1490.6
0.751775,1515.2
0.852012,1515.25
0.952249,1486.29
1.05249,1489.29
1.15272,1495.06
1.25296,1484.57
1.3532,1463.28
1.45343,1483.16
1.55367,1534.09
1.65391,1536.26
1.75414,1517.97
1.85438,1485.78
1.95462,1465.92
2.05485,1475.98
2.15509,1497.87
2.25533,1506.31
2.35556,1503.15
2.4558,1523.49
2.55604,1506.21
2.65627,1441.1
2.75651,1439.75
2.85675,1502.12
2.95698,1533.36
3.05722,1527.39
3.15746,1518.33
3.25769,1487.01
3.35793,1499.86
3.45817,1498.49
3.5584,1466.28
3.65864,1483.6
3.75888,1534.74
3.85911,1523.49
3.95935,1511.04
4.05959,1469.18
4.15982,1438.18
4.26006,1454.85
4.3603,1528.42
4.46053,1577.44
4.56077,1549.19
4.66101,1466.36
4.76124,1415.65
4.86148,1440.26
4.96172,1509.34
