0.0545265,1138.52
0.16358,1124.28
0.272633,1131.26
0.381686,1206.19
0.490739,1225.43
0.599792,1146.81
0.708845,1110.92
0.817898,1125.96
0.926951,1155.98
1.036,1161.27
1.14506,1159.25
1.25411,1133.26
1.36316,1111.71
1.47222,1151.71
1.58127,1210.87
1.69032,1165.95
1.79938,1140.86
1.90843,1178.29
2.01748,1187.89
2.12654,1150.53
2.23559,1164.98
2.34464,1165.28
2.45369,1151.16
2.56275,1157.37
2.6718,1116.55
2.78085,1059.66
2.88991,1093.49
2.99896,1199.24
3.10801,1220.06
3.21707,1161.02
3.32612,1133.59
3.43517,1143.1
3.54423,1185.15
3.65328,1123.43
3.76233,1095.35
3.87138,1168.18
3.98044,1202.22
4.08949,1192.5
4.19854,1150.55
4.3076,1128.89
4.41665,1130.72
4.5257,1171.56
4.63476,1208.45
4.74381,1175.53
4.85286,1126.98
4.96192,1111.35
5.07097,1110.02
5.18002,1159.75
5.28908,1201.31
5.39813,1143.85
