0.0573199,1010.28
0.17196,998.699
0.286599,1021
0.401239,1029.28
0.515879,1008.28
0.630519,1022.19
0.745158,1052.24
0.859798,1012.01
0.974438,1003.68
1.08908,1010.99
1.20372,974.681
1.31836,965.3
1.433,994.885
1.54764,1005.91
1.66228,987.98
1.77692,981.04
1.89156,1000.3
2.0062,995.543
2.12084,981.445
2.23547,988.472
2.35011,1027.51
2.46475,1019.36
2.57939,1005.02
2.69403,1025.09
2.80867,1041.63
2.92331,1007.73
3.03795,1034.04
3.15259,1049.9
3.26723,1000.47
3.38187,995.181
3.49651,1027.61
3.61115,1006.3
3.72579,946.761
3.84043,971.444
3.95507,1012.72
4.06971,973.838
4.18435,957.426
4.29899,989.738
4.41363,1027.64
4.52827,1027.68
4.64291,1018.79
4.75755,1031.59
4.87219,1036.48
4.98683,1006.2
5.10147,974.57
5.21611,963.261
5.33075,1001.55
5.44539,1001.39
5.56003,969.637
5.67467,977.642
