0.0528281,1257.27
0.158484,1274.1
0.264141,1327.09
0.369797,1349.93
0.475453,1245.96
0.581109,1143.67
0.686765,1218.95
0.792422,1308.96
0.898078,1342.44
1.00373,1282.21
1.10939,1282.18
1.21505,1279.42
1.3207,1294.1
1.42636,1282.07
1.53201,1261.71
1.63767,1247.56
1.74333,1314.71
1.84898,1360.65
1.95464,1277.75
2.0603,1224.07
2.16595,1201.03
2.27161,1284.96
2.37726,1368.18
2.48292,1300.64
2.58858,1248.23
2.69423,1258.07
2.79989,1258.33
2.90555,1228.18
3.0112,1274.09
3.11686,1256.7
3.22251,1215.78
3.32817,1217.27
3.43383,1247.01
3.53948,1289.91
3.64514,1287.07
3.7508,1318.02
3.85645,1292.21
3.96211,1277.15
4.06776,1235.05
4.17342,1250.83
4.27908,1263.17
4.38473,1351.75
4.49039,1299.01
4.59605,1259.04
4.7017,1262.46
4.80736,1275.9
4.91301,1256.3
5.01867,1234.77
5.12433,1190.25
5.22998,1247.56
