0.0560985,1081.13
0.168296,989.8
0.280493,1041.67
0.39269,1034.09
0.504887,1034.12
0.617084,998.883
0.729281,1094.24
0.841478,1108.39
0.953675,1091.8
1.06587,968.541
1.17807,1059.8
1.29027,1059.8
1.40246,1066.12
1.51466,1102.82
1.62686,1042.24
1.73905,1158.27
1.85125,1102.4
1.96345,1021.02
2.07565,1018.82
2.18784,1081.43
2.30004,1116.78
2.41224,982.134
2.52443,1048.2
2.63663,1086.39
2.74883,1035.15
2.86102,998.244
2.97322,1113.53
3.08542,1119.07
3.19762,998.551
3.30981,1056.62
3.42201,1050.88
3.53421,909.871
3.6464,1012.83
3.7586,1117.56
3.8708,1123.24
3.98299,1013.71
4.09519,986.523
4.20739,1114.55
4.31959,1117.79
4.43178,1012.93
4.54398,1049.14
4.65618,1098.84
4.76837,980.76
4.88057,995.235
4.99277,1007.06
5.10497,1127.91
5.21716,1124.77
5.32936,1011.71
5.44156,1118.64
5.55375,1102.73
