0.0505691,1471.6
0.151707,1462.93
0.252846,1387.12
0.353984,1333.48
0.455122,1314.68
0.55626,1366.02
0.657398,1464.89
0.758537,1525.78
0.859675,1458.57
0.960813,1379.82
1.06195,1402.24
1.16309,1458.04
1.26423,1482.12
1.36537,1457.93
1.4665,1427.42
1.56764,1434.12
1.66878,1438.9
1.76992,1429.19
1.87106,1389.74
1.9722,1418.83
2.07333,1482.93
2.17447,1448.63
2.27561,1461.5
2.37675,1403.36
2.47789,1388.18
2.57902,1369.98
2.68016,1356.51
2.7813,1439.35
2.88244,1475
2.98358,1441.24
3.08472,1380.07
3.18585,1459.79
3.28699,1480.65
3.38813,1426.04
3.48927,1398.52
3.59041,1381.37
3.69155,1443.96
3.79268,1511.78
3.89382,1459.45
3.99496,1361.32
4.0961,1335.27
4.19724,1383.58
4.29837,1477.98
4.39951,1519.54
4.50065,1503.47
4.60179,1443.75
4.70293,1433.81
4.80407,1404.11
4.9052,1371.38
5.00634,1414.41
