0.05648,1038.65
0.16944,1052.02
0.2824,1050.59
0.39536,1026.48
0.50832,1018.75
0.62128,1044.55
0.73424,1052.43
0.8472,1043.8
0.96016,1036.09
1.07312,1039.53
1.18608,1034.6
1.29904,1044.16
1.412,1017.59
1.52496,1042.07
1.63792,1044.47
1.75088,1013.91
1.86384,1061.65
1.9768,1069.45
2.08976,1013.77
2.20272,1034.32
2.31568,1081.39
2.42864,1058
2.5416,1024.21
2.65456,1051.29
2.76752,1053.86
2.88048,1025.13
2.99344,1025.22
3.1064,1056.61
3.21936,1046.26
3.33232,1016.78
3.44528,1023.17
3.55824,1054.57
3.6712,1055.26
3.78416,1049.83
3.89712,1053.11
4.01008,1046.88
4.12304,1046.89
4.236,1066.06
4.34896,1067.61
4.46192,1027.61
4.57488,999.216
4.68784,1039.85
4.8008,1061.9
4.91376,1034.09
5.02672,1028.85
5.13968,1040.5
5.25264,1037.83
5.3656,1042.52
5.47856,1021.43
5.59152,1006.55
