0.0558064,1281.71
0.167419,1271.57
0.279032,1240.01
0.390645,1228.26
0.502258,1243.7
0.613871,1246.76
0.725483,1233.07
0.837096,1260.96
0.948709,1265.45
1.06032,1232.5
1.17193,1224.35
1.28355,1270.46
1.39516,1276.65
1.50677,1247.32
1.61839,1226.95
1.73,1221.14
1.84161,1238.06
1.95322,1277.67
2.06484,1276.94
2.17645,1240.39
2.28806,1218.15
2.39968,1258.17
2.51129,1258.32
2.6229,1236.93
2.73451,1263.16
2.84613,1256.67
2.95774,1212.02
3.06935,1225.55
3.18097,1291.26
3.29258,1280.36
3.40419,1216.46
3.5158,1218.3
3.62742,1254.78
3.73903,1256.1
3.85064,1226.38
3.96226,1255
4.07387,1286.05
4.18548,1257.81
4.29709,1201.01
4.40871,1224.37
4.52032,1266.78
4.63193,1275.98
4.74354,1217.56
4.85516,1209.68
4.96677,1263.71
5.07838,1258.94
5.19,1263.51
5.30161,1259.19
5.41322,1204.52
5.52483,1218.94
