0.0517305,1369.32
0.155191,1383.47
0.258652,1351.16
0.362113,1352.4
0.465574,1385.75
0.569035,1380.14
0.672496,1348.85
0.775957,1340.87
0.879418,1337.71
0.982879,1335.04
1.08634,1317.38
1.1898,1365.09
1.29326,1382.9
1.39672,1356.9
1.50018,1342.02
1.60364,1294.07
1.70711,1311.16
1.81057,1381.35
1.91403,1431.06
2.01749,1452.55
2.12095,1362.2
2.22441,1317.49
2.32787,1358.59
2.43133,1393.85
2.53479,1321.69
2.63825,1250.51
2.74171,1291.14
2.84518,1355.28
2.94864,1350.8
3.0521,1258.86
3.15556,1253.28
3.25902,1357.34
3.36248,1432.11
3.46594,1438.23
3.5694,1438.73
3.67286,1437.37
3.77632,1411.5
3.87978,1342.52
3.98325,1322.75
4.08671,1307.07
4.19017,1318.7
4.29363,1284.41
4.39709,1301.35
4.50055,1338.57
4.60401,1314.42
4.70747,1277.68
4.81093,1297.26
4.91439,1397.55
5.01785,1446.74
5.12132,1422.95
