0.054226,1209.35
0.162678,1205.35
0.27113,1158.05
0.379582,1172.28
0.488034,1208.46
0.596486,1223.85
0.704938,1236.44
0.813391,1173.54
0.921843,1155.54
1.03029,1152.27
1.13875,1170.56
1.2472,1232.47
1.35565,1277.89
1.4641,1257.6
1.57256,1222.47
1.68101,1207.03
1.78946,1159.34
1.89791,1168.38
2.00636,1177.45
2.11482,1179.28
2.22327,1211.55
2.33172,1234.88
2.44017,1180.16
2.54862,1144.39
2.65708,1152.13
2.76553,1190.59
2.87398,1272.08
2.98243,1271.23
3.09088,1192.16
3.19934,1140.64
3.30779,1172.08
3.41624,1207.66
3.52469,1175.3
3.63314,1119.03
3.7416,1168
3.85005,1228.2
3.9585,1249.92
4.06695,1178.09
4.17541,1130.46
4.28386,1151
4.39231,1193.9
4.50076,1195.35
4.60921,1199.63
4.71767,1189.24
4.82612,1184.51
4.93457,1181.67
5.04302,1163.57
5.15147,1181.17
5.25993,1196.54
5.36838,1177.22
