0.0531913,1133.62
0.159574,1173.48
0.265956,1220.46
0.372339,1171.51
0.478722,1212.87
0.585104,1243.87
0.691487,1180.69
0.797869,1127.54
0.904252,1162.4
1.01063,1203.24
1.11702,1170.57
1.2234,1226.29
1.32978,1277.98
1.43616,1253.19
1.54255,1136.08
1.64893,1101.96
1.75531,1280.66
1.8617,1255.22
1.96808,1176.8
2.07446,1157.14
2.18084,1131.6
2.28723,1249.84
2.39361,1088.12
2.49999,1142.82
2.60637,1250.71
2.71276,1143.37
2.81914,1136.72
2.92552,1198.41
3.0319,1186.16
3.13829,1145.22
3.24467,1152.58
3.35105,1172.98
3.45743,1255.5
3.56382,1231.49
3.6702,1190.98
3.77658,1184.45
3.88296,1144.63
3.98935,1181.45
4.09573,1250.42
4.20211,1208.59
4.30849,1138.31
4.41488,1216.01
4.52126,1177.38
4.62764,1199.53
4.73402,1175.38
4.84041,1177.86
4.94679,1153.24
5.05317,1263.01
5.15955,1208.95
5.26594,1246.42
