0.055962,1209.84
0.167886,1216.58
0.27981,1208.79
0.391734,1184.45
0.503658,1161.55
0.615582,1193.79
0.727506,1213.7
0.83943,1226.92
0.951354,1220.44
1.06328,1201.97
1.1752,1196.3
1.28713,1206.57
1.39905,1192.07
1.51097,1202.23
1.6229,1205.54
1.73482,1214.78
1.84675,1179.64
1.95867,1194.79
2.07059,1229.96
2.18252,1218.61
2.29444,1196.04
2.40637,1163.92
2.51829,1173.42
2.63021,1214.97
2.74214,1250.68
2.85406,1219.44
2.96598,1156.71
3.07791,1182.61
3.18983,1192.7
3.30176,1182.58
3.41368,1220.49
3.5256,1238.03
3.63753,1224.27
3.74945,1195.04
3.86138,1212.46
3.9733,1228.67
4.08522,1201.52
4.19715,1189.74
4.30907,1189.47
4.421,1194.67
4.53292,1197.71
4.64484,1209.31
4.75677,1199.82
4.86869,1204.16
4.98062,1209.21
5.09254,1183.56
5.20446,1202.8
5.31639,1212.81
5.42831,1210.63
5.54024,1206.76
