0.0540525,1145.78
0.162157,1171.6
0.270262,1239.02
0.378367,1162.11
0.486472,1126.91
0.594577,1183.41
0.702682,1215.39
0.810787,1158.38
0.918892,1153.35
1.027,1185.62
1.1351,1180
1.24321,1156.03
1.35131,1169.73
1.45942,1185.55
1.56752,1200.97
1.67563,1171.66
1.78373,1141.3
1.89184,1174.57
1.99994,1173.08
2.10805,1157.49
2.21615,1203.1
2.32426,1201.99
2.43236,1153
2.54047,1133.57
2.64857,1203.49
2.75668,1187.25
2.86478,1173.23
2.97289,1180.52
3.08099,1148.57
3.1891,1165.32
3.2972,1192.51
3.40531,1156.15
3.51341,1172.46
3.62152,1206.89
3.72962,1189.44
3.83773,1158.57
3.94583,1167.55
4.05394,1183.06
4.16204,1173.44
4.27015,1196.28
4.37825,1184.45
4.48636,1145.45
4.59446,1160.5
4.70257,1217.84
4.81067,1190.89
4.91878,1168.68
5.02688,1153.86
5.13498,1146.19
5.24309,1189.81
5.3512,1189.66
