0.0513157,1388.52
0.153947,1350.35
0.256579,1363.8
0.35921,1410.52
0.461842,1409.92
0.564473,1349.51
0.667104,1379.78
0.769736,1420.01
0.872367,1340.58
0.974999,1279.03
1.07763,1318.67
1.18026,1511.3
1.28289,1492.77
1.38552,1351.54
1.48816,1376.11
1.59079,1407.35
1.69342,1361.17
1.79605,1438.6
1.89868,1430.23
2.00131,1387.78
2.10394,1352.68
2.20658,1335.68
2.30921,1442.41
2.41184,1393.33
2.51447,1281.13
2.6171,1335.71
2.71973,1415.2
2.82237,1486.83
2.925,1464.68
3.02763,1386.85
3.13026,1352.33
3.23289,1365.98
3.33552,1410.43
3.43815,1376.73
3.54079,1337.61
3.64342,1395.42
3.74605,1388.92
3.84868,1387.3
3.95131,1398.24
4.05394,1391.41
4.15657,1452.65
4.25921,1421.71
4.36184,1354.19
4.46447,1351.54
4.5671,1340.92
4.66973,1340.69
4.77236,1384.26
4.87499,1388.62
4.97763,1370.76
5.08026,1442.55
