0.0607008,1307.63
0.182102,1317.98
0.303504,1321.84
0.424905,1253.68
0.546307,1306.2
0.667708,1270.35
0.78911,1360.68
0.910511,1228.64
1.03191,1305.29
1.15331,1365.03
1.27472,1295.63
1.39612,1326.04
1.51752,1308.94
1.63892,1287.27
1.76032,1353.88
1.88172,1208.14
2.00313,1318.52
2.12453,1423.82
2.24593,1298.48
2.36733,1297.6
2.48873,1215.16
2.61013,1275.46
2.73153,1201.9
2.85294,1405.24
2.97434,1242.14
3.09574,1290.83
3.21714,1399.29
3.33854,1254.05
3.45994,1347.11
3.58135,1321.45
3.70275,1281.39
3.82415,1253.77
3.94555,1259.67
4.06695,1386.64
4.18835,1341.42
4.30975,1241.39
4.43116,1350.65
4.55256,1373.81
4.67396,1179.49
4.79536,1329.99
4.91676,1286.44
5.03816,1305.9
5.15956,1303.63
5.28097,1237.63
5.40237,1271.25
5.52377,1329.32
5.64517,1343.31
5.76657,1246.54
5.88797,1277.65
6.00938,1426.32
