0.0506088,1311.13
0.151826,1258.89
0.253044,1422.92
0.354262,1419.65
0.455479,1440.22
0.556697,1450.7
0.657915,1495.46
0.759132,1439.95
0.86035,1299.2
0.961568,1329.33
1.06279,1510.3
1.164,1525.92
1.26522,1454.19
1.36644,1451.1
1.46766,1483.91
1.56887,1410.85
1.67009,1348.3
1.77131,1445.61
1.87253,1539.15
1.97374,1446.04
2.07496,1503.78
2.17618,1465.14
2.2774,1421.59
2.37861,1353.2
2.47983,1421.21
2.58105,1391.36
2.68227,1446.49
2.78348,1453.38
2.8847,1470.94
2.98592,1468.05
3.08714,1402.48
3.18836,1446.45
3.28957,1459.76
3.39079,1437.02
3.49201,1503.37
3.59323,1412.56
3.69444,1340.79
3.79566,1395.54
3.89688,1411.17
3.9981,1553.74
4.09931,1514.14
4.20053,1347.85
4.30175,1283.46
4.40297,1369.47
4.50418,1507.43
4.6054,1538.51
4.70662,1540.1
4.80784,1519.71
4.90906,1534.03
5.01027,1462.36
