0.0507564,1430.71
0.152269,1407.54
0.253782,1415.77
0.355295,1480.94
0.456808,1425.35
0.558321,1338.56
0.659834,1377.89
0.761347,1404.65
0.862859,1432.35
0.964372,1424.15
1.06589,1390.3
1.1674,1436.57
1.26891,1497.28
1.37042,1449.69
1.47194,1367.83
1.57345,1391.72
1.67496,1454.09
1.77648,1400.47
1.87799,1409.37
1.9795,1466.22
2.08101,1503.72
2.18253,1418.8
2.28404,1384.58
2.38555,1357.79
2.48707,1387.92
2.58858,1444.83
2.69009,1467.89
2.7916,1436.19
2.89312,1376.47
2.99463,1339.76
3.09614,1384.44
3.19766,1433.29
3.29917,1434.28
3.40068,1455.89
3.50219,1454.72
3.60371,1389.13
3.70522,1364.97
3.80673,1388.72
3.90825,1440.5
4.00976,1523.02
4.11127,1487.33
4.21278,1471.75
4.3143,1400
4.41581,1319.91
4.51732,1378.58
4.61884,1420.79
4.72035,1448.54
4.82186,1404.3
4.92337,1391.11
5.02489,1415.99
