0.0528762,1279.72
0.158629,1270.83
0.264381,1268.2
0.370134,1250.37
0.475886,1233.8
0.581639,1258.13
0.687391,1273.77
0.793144,1274.57
0.898896,1272.47
1.00465,1284.51
1.1104,1280.06
1.21615,1231.67
1.32191,1216.55
1.42766,1274.7
1.53341,1338.55
1.63916,1278.25
1.74492,1220.99
1.85067,1240.59
1.95642,1285.41
2.06217,1292.81
2.16793,1281.98
2.27368,1255.44
2.37943,1250.58
2.48518,1278.44
2.59094,1268.47
2.69669,1264.24
2.80244,1255.28
2.90819,1250.81
3.01395,1279.06
3.1197,1278.25
3.22545,1251.58
3.3312,1257.47
3.43696,1277.88
3.54271,1291.26
3.64846,1266.76
3.75421,1250.49
3.85997,1266.85
3.96572,1268.66
4.07147,1253.01
4.17722,1257.46
4.28298,1278.02
4.38873,1289.28
4.49448,1278.12
4.60023,1224.31
4.70599,1234.01
4.81174,1285.64
4.91749,1306.61
5.02324,1258.6
5.12899,1222.44
5.23475,1257.93
