0.057057,1037.68
0.171171,1003.86
0.285285,988.64
0.399399,1008.21
0.513513,988.261
0.627627,998.942
0.741741,1029.38
0.855855,1028.36
0.969969,1013.75
1.08408,999.382
1.1982,996.732
1.31231,1022.63
1.42642,1007.12
1.54054,996.13
1.65465,1005.04
1.76877,1033.62
1.88288,1041.79
1.99699,1017.02
2.11111,996.15
2.22522,1012.28
2.33934,1011.37
2.45345,1001.27
2.56756,984.845
2.68168,964.862
2.79579,1001.58
2.90991,1048.59
3.02402,1041.55
3.13813,1028.99
3.25225,1047.06
3.36636,1041.23
3.48048,997.308
3.59459,1012.74
3.7087,1004.93
3.82282,956.61
3.93693,982.878
4.05105,1026.91
4.16516,1007.03
4.27927,1030.17
4.39339,1047.87
4.5075,1012.28
4.62162,975.567
4.73573,1002.03
4.84984,993.302
4.96396,973.816
5.07807,1015.82
5.19218,1038.28
5.3063,1046.54
5.42041,1047.54
5.53453,1007.51
5.64864,992.551
